Time,Impedance
417.323877314815,740
417.33349537037,728
417.343912037037,738
417.354363425926,738
417.365138888889,740
417.375231481481,755
417.386342592593,755
417.396423611111,765
417.417280092593,775
417.437743055556,738
417.500659722222,728
417.510729166667,728
417.53193287037,713
417.542025462963,733
417.552789351852,738
417.56287037037,738
417.573888888889,733
417.583703703704,738
417.594490740741,755
417.604560185185,738
417.615335648148,738
417.625416666667,755
417.636180555556,755
417.646273148148,738
417.657037037037,738
417.667118055556,755
417.677893518519,740
417.688020833333,738
417.699363425926,755
417.708819444444,770
417.719016203704,755
417.730023148148,738
417.750300925926,738
417.760601851852,738
417.771400462963,738
417.781458333333,755
417.792233796296,755
417.802349537037,738
417.813090277778,738
417.823159722222,738
417.833958333333,755
417.844016203704,755
417.875636574074,738
417.885717592593,755
417.896493055556,738
417.906585648148,738
417.917361111111,738
417.92744212963,738
417.938009259259,738
417.948275462963,738
417.9590625,738
417.969131944444,738
417.979583333333,738
417.990393518519,733
417.997141203704,738
418.011261574074,738
418.021724537037,765
418.032141203704,765
418.052627314815,755
418.063391203704,738
418.073321759259,738
418.083912037037,738
418.094675925926,738
418.104548611111,738
418.115150462963,738
418.125243055556,738
418.136006944444,738
418.14681712963,738
418.198553240741,728
418.209340277778,738
418.219224537037,738
418.229502314815,738
418.240277777778,738
418.251053240741,738
418.260902777778,738
418.272048611111,738
418.281979166667,740
418.292418981481,738
418.302268518519,738
418.313298611111,738
418.323159722222,738
418.333784722222,738
418.344537037037,738
418.354618055556,738
418.396331018519,755
418.407164351852,755
418.41724537037,765
418.427303240741,765
418.437858796296,755
418.448530092593,738
418.458958333333,738
418.469039351852,755
418.479803240741,740
418.489884259259,755
418.500648148148,738
418.552407407407,738
418.573599537037,738
418.58369212963,755
418.594444444444,738
418.604340277778,765
418.615300925926,755
418.625405092593,765
418.823125,765
418.833900462963,755
418.844074074074,738
418.854756944444,738
418.864826388889,738
418.886087962963,738
418.916990740741,698
418.927488425926,713
418.9378125,713
418.948576388889,713
418.958668981481,728
418.969201388889,728
418.979525462963,733
418.990046296296,738
418.997013888889,738
419.01087962963,738
419.031493055556,755
419.042164351852,738
419.052928240741,738
419.062789351852,738
419.0734375,738
419.084212962963,738
419.094050925926,738
419.104722222222,728
419.115486111111,733
419.13599537037,738
419.146759259259,733
419.156608796296,738
419.167268518519,738
419.178043981481,738
419.188125,738
419.198888888889,738
419.208761574074,738
419.219398148148,733
419.230173611111,728
419.240011574074,733
419.250671296296,728
419.261446759259,728
419.27130787037,733
419.282303240741,728
419.292164351852,733
419.303159722222,728
419.313020833333,738
419.323078703704,738
419.334085648148,738
419.344513888889,713
419.35494212963,713
419.365393518519,733
419.375474537037,738
419.38599537037,738
419.406516203704,733
419.417303240741,733
419.427418981481,755
419.43818287037,738
419.458703703704,738
419.469444444444,738
419.479525462963,755
419.490289351852,755
419.500405092593,738
419.51119212963,738
419.52125,738
419.532025462963,738
419.54224537037,738
419.552534722222,738
419.594236111111,740
419.625601851852,755
419.636284722222,755
419.646712962963,765
419.65712962963,738
419.667569444444,738
419.677997685185,738
419.698159722222,738
419.708576388889,728
419.71900462963,738
419.729699074074,738
419.740196759259,738
419.750625,738
419.761053240741,738
419.771481481481,755
419.781909722222,738
419.792326388889,755
419.80275462963,738
419.81318287037,755
419.823611111111,755
419.834039351852,755
419.844456018519,755
419.854907407407,755
419.8653125,755
419.875740740741,755
419.886157407407,755
419.896597222222,755
419.907013888889,755
419.91744212963,738
419.92787037037,755
419.938298611111,755
419.948726851852,755
419.959155092593,755
419.969618055556,738
419.979664351852,738
419.990173611111,738
419.99724537037,738
420.010972222222,738
420.021458333333,738
420.125208333333,733
420.146099537037,728
420.166909722222,738
420.177337962963,738
420.18775462963,738
420.19818287037,738
420.208611111111,738
420.219050925926,738
420.229467592593,738
420.239895833333,738
420.250324074074,738
420.260740740741,738
420.271539351852,738
420.29244212963,728
420.312997685185,738
420.323298611111,728
420.333726851852,738
420.344155092593,738
420.354583333333,738
420.365011574074,738
420.385856481481,755
420.438043981481,738
420.448819444444,738
420.469328703704,738
420.479409722222,738
420.490185185185,738
420.500289351852,738
420.510706018519,738
420.521145833333,738
420.531550925926,738
420.552395833333,738
420.562800925926,738
420.573321759259,738
420.583668981481,738
420.594097222222,738
420.614930555556,738
420.635798611111,738
420.656655092593,738
420.667083333333,738
420.677511574074,738
420.687939814815,738
420.698356481481,738
420.719201388889,738
420.739953703704,738
420.750347222222,738
420.760798611111,738
420.77119212963,740
420.781828703704,738
420.83375,738
420.844178240741,738
420.854606481481,738
420.865023148148,738
420.875451388889,738
420.88587962963,738
420.89630787037,738
420.906736111111,738
420.917164351852,738
420.927592592593,738
420.9484375,728
420.958865740741,733
420.96931712963,733
420.979722222222,738
420.990150462963,728
420.997222222222,733
421.011076388889,728
421.021469907407,728
421.031585648148,713
421.042326388889,713
421.05244212963,713
421.063229166667,713
421.073634259259,703
421.084074074074,703
421.094513888889,703
421.10494212963,703
421.115416666667,713
421.125775462963,713
421.136226851852,733
421.14662037037,733
421.157071759259,733
421.167453703704,733
421.177939814815,738
421.188310185185,733
421.19875,703
421.209166666667,698
421.21962962963,698
421.230023148148,698
421.240486111111,698
421.250173611111,698
421.260659722222,703
421.271030092593,713
421.281481481481,713
421.291921296296,713
421.302326388889,713
421.312789351852,703
421.323229166667,703
421.333634259259,713
421.344108796296,713
421.354849537037,713
421.365347222222,713
421.375393518519,713
421.38619212963,703
421.406689814815,713
421.41744212963,713
421.42787037037,698
421.438310185185,698
421.448738425926,698
421.458784722222,693
421.531712962963,733
421.542476851852,738
421.562986111111,738
421.573761574074,738
421.583842592593,738
421.593935185185,738
421.604699074074,738
421.614953703704,738
421.656527777778,738
421.666979166667,738
421.677372685185,738
421.687777777778,738
421.708935185185,738
421.719398148148,738
421.729814814815,738
421.739895833333,738
421.750671296296,738
421.771516203704,738
421.781608796296,738
421.792025462963,738
421.802465277778,738
421.844155092593,738
421.854594907407,755
421.865011574074,740
421.875439814815,755
421.885868055556,755
421.896284722222,740
421.906747685185,738
421.917175925926,738
421.927592592593,738
421.938020833333,738
421.94849537037,738
421.958877314815,738
421.969305555556,738
421.979756944444,713
421.990150462963,733
422.010868055556,698
422.021655092593,698
422.031724537037,698
422.042152777778,703
422.052951388889,703
422.063368055556,703
422.073796296296,703
422.084212962963,733
422.094675925926,738
422.104363425926,738
422.114814814815,738
422.125231481481,738
422.135648148148,733
422.146053240741,733
422.156539351852,733
422.16693287037,738
422.177349537037,738
422.1878125,738
422.198217592593,738
422.208622685185,738
422.2190625,738
422.229502314815,738
422.23994212963,738
422.25037037037,738
422.260798611111,738
422.271273148148,713
422.292083333333,733
422.3025,728
422.312951388889,733
422.323391203704,733
422.333831018519,733
422.344259259259,733
422.354641203704,733
422.365081018519,728
422.375532407407,733
422.396701388889,703
422.407175925926,698
422.417268518519,703
422.427314814815,703
422.438043981481,728
422.448460648148,738
422.500590277778,738
422.510671296296,738
422.521469907407,733
422.531539351852,738
422.542314814815,738
422.552395833333,738
422.573587962963,738
422.583680555556,738
422.594444444444,738
422.604502314815,738
422.615300925926,738
422.62537037037,738
422.636145833333,738
422.64625,733
422.656655092593,738
422.667418981481,738
422.6775,740
422.687916666667,755
422.69869212963,755
422.708773148148,738
422.719548611111,738
422.729988425926,738
422.740393518519,755
422.750486111111,738
422.760914351852,738
422.771400462963,738
422.781759259259,738
422.792256944444,738
422.813032407407,738
422.823460648148,738
422.875659722222,738
422.886006944444,738
422.896446759259,738
422.906875,733
422.917291666667,738
422.927719907407,728
422.938148148148,713
422.948576388889,728
422.958993055556,728
422.979861111111,738
422.990289351852,733
422.997361111111,728
423.011157407407,728
423.021215277778,728
423.032013888889,728
423.042071759259,713
423.052881944444,713
423.063275462963,728
423.073368055556,713
423.083796296296,713
423.094224537037,713
423.1046875,713
423.115092592593,713
423.125486111111,703
423.1359375,703
423.146342592593,703
423.156793981481,713
423.16724537037,703
423.177638888889,698
423.188090277778,698
423.209097222222,713
423.230034722222,703
423.250625,698
423.261064814815,703
423.271469907407,703
423.281909722222,698
423.292326388889,698
423.302824074074,698
423.313194444444,698
423.323634259259,698
423.3340625,698
423.344490740741,698
423.354918981481,698
423.365324074074,698
423.375729166667,698
423.386180555556,703
423.396585648148,703
423.448703703704,733
423.459131944444,733
423.469560185185,713
423.500497685185,738
423.51130787037,738
423.521701388889,738
423.531782407407,738
423.541851851852,738
423.552638888889,738
423.562731481481,738
423.573483796296,738
423.583553240741,755
423.594340277778,755
423.635787037037,755
423.667071759259,755
423.677476851852,755
423.687905092593,755
423.698298611111,755
423.708715277778,755
423.719155092593,738
423.729594907407,740
423.74037037037,738
423.750798611111,738
423.761215277778,738
423.771643518519,738
423.782210648148,738
423.833842592593,738
423.844259259259,738
423.8546875,738
423.865115740741,738
423.875543981481,738
423.885983796296,728
423.896388888889,738
423.906828703704,733
423.917233796296,738
423.927673611111,738
423.938101851852,733
423.948553240741,728
423.958969907407,728
423.96943287037,728
423.979456018519,713
423.989930555556,713
423.997361111111,713
424.010775462963,713
424.021550925926,713
424.031631944444,703
424.042048611111,713
424.052835648148,703
424.062893518519,703
424.073680555556,703
424.08412037037,703
424.094537037037,713
424.10494212963,713
424.11537037037,693
424.125810185185,698
424.136238425926,698
424.146701388889,703
424.157118055556,713
424.1675,698
424.177928240741,703
424.188356481481,698
424.198171296296,698
424.208541666667,698
424.218993055556,703
424.229467592593,698
424.239884259259,703
424.25025462963,703
424.260659722222,703
424.271122685185,713
424.281574074074,713
424.291990740741,713
424.302407407407,713
424.3128125,703
424.323240740741,698
424.33369212963,693
424.344131944444,693
424.354490740741,703
424.364953703704,703
424.375358796296,698
424.385798611111,703
424.417083333333,728
424.4275,738
424.437928240741,733
424.448356481481,738
424.458773148148,713
424.469201388889,733
424.479988425926,733
424.49005787037,738
424.500914351852,733
424.510902777778,738
424.521701388889,738
424.531759259259,733
424.614826388889,738
424.625625,738
424.635902777778,738
424.646967592593,738
424.657048611111,738
424.66712962963,738
424.67755787037,738
424.688344907407,755
424.698414351852,755
424.70849537037,755
424.719270833333,755
424.729351851852,738
424.740115740741,755
424.750543981481,740
424.760625,738
424.771145833333,738
424.781481481481,738
424.791909722222,740
424.802326388889,738
424.81275462963,738
424.864884259259,738
424.8753125,738
424.885729166667,738
424.896157407407,738
424.906585648148,738
424.917013888889,738
424.92744212963,740
424.948287037037,733
424.958715277778,738
424.969143518519,733
424.979571759259,738
424.99,728
424.997071759259,728
425.011412037037,738
425.021678240741,738
425.031747685185,738
425.041828703704,738
425.052604166667,713
425.062685185185,703
425.073449074074,703
425.083541666667,713
425.09443287037,703
425.104733796296,713
425.114814814815,703
425.125590277778,703
425.135671296296,698
425.146435185185,703
425.156863425926,713
425.167303240741,713
425.188148148148,713
425.198564814815,703
425.209039351852,703
425.219421296296,698
425.229872685185,728
425.240277777778,713
425.250694444444,713
425.261134259259,713
425.271550925926,703
425.281979166667,703
425.292407407407,693
425.302835648148,693
425.313252314815,693
425.323680555556,693
425.334108796296,693
425.344537037037,693
425.354965277778,693
425.365381944444,698
425.375810185185,693
425.386238425926,698
425.396666666667,703
425.407094907407,693
425.417511574074,693
425.437673611111,713
425.448101851852,728
425.458530092593,693
425.468958333333,698
425.479375,713
425.490150462963,713
425.500231481481,728
425.511030092593,738
425.521087962963,728
425.531863425926,738
425.541944444444,738
425.552708333333,738
425.573217592593,738
425.583993055556,728
425.594074074074,738
425.604837962963,738
425.646203703704,740
425.709016203704,728
425.719085648148,713
425.729861111111,733
425.740046296296,738
425.75037037037,738
425.761145833333,738
425.771226851852,738
425.782002314815,738
425.792418981481,738
425.802847222222,738
425.813275462963,738
425.823703703704,738
425.83412037037,738
425.844548611111,738
425.854976851852,738
425.865405092593,738
425.875833333333,738
425.886261574074,738
425.896678240741,738
425.916840277778,738
425.948125,728
425.958553240741,738
425.968981481481,733
425.979398148148,713
425.989826388889,713
425.996898148148,713
426.010706018519,703
426.021481481481,713
426.0315625,703
426.042337962963,703
426.052418981481,703
426.063194444444,698
426.073263888889,698
426.084039351852,698
426.09412037037,693
426.104895833333,693
426.114976851852,693
426.125405092593,693
426.135821759259,693
426.146597222222,713
426.157025462963,703
426.167106481481,698
426.177881944444,698
426.188310185185,698
426.198738425926,693
426.209166666667,698
426.219583333333,693
426.230011574074,698
426.23974537037,693
426.250173611111,693
426.260590277778,693
426.271018518519,693
426.281446759259,693
426.291875,693
426.302303240741,693
426.312731481481,693
426.323148148148,693
426.333576388889,693
426.34400462963,693
426.35443287037,698
426.364861111111,693
426.375277777778,693
426.385717592593,698
426.437847222222,713
426.448263888889,733
426.46912037037,738
426.479548611111,738
426.4903125,738
426.500405092593,738
426.511168981481,738
426.52125,738
426.532025462963,738
426.542094907407,733
426.55287037037,738
426.562951388889,738
426.583923611111,738
426.59400462963,738
426.604756944444,738
426.614837962963,738
426.625613425926,738
426.635694444444,738
426.646458333333,738
426.656539351852,738
426.667314814815,738
426.677384259259,738
426.688159722222,738
426.698252314815,733
426.709131944444,733
426.750717592593,738
426.761145833333,738
426.771574074074,738
426.782002314815,738
426.792430555556,738
426.802847222222,738
426.823703703704,738
426.834131944444,738
426.844560185185,738
426.854976851852,738
426.865451388889,738
426.875833333333,738
426.886261574074,738
426.89599537037,738
426.927337962963,738
426.937696759259,738
426.948125,738
426.958553240741,733
426.969085648148,728
426.97974537037,713
426.990185185185,713
426.997256944444,713
427.010775462963,713
427.021527777778,713
427.031608796296,713
427.042384259259,713
427.052465277778,728
427.063229166667,728
427.073310185185,733
427.084074074074,713
427.094166666667,713
427.10494212963,713
427.115011574074,713
427.125787037037,713
427.13630787037,713
427.146643518519,713
427.157071759259,713
427.167488425926,713
427.177916666667,713
427.18849537037,713
427.198078703704,713
427.208506944444,703
427.229363425926,703
427.250231481481,703
427.260636574074,703
427.271064814815,703
427.281493055556,698
427.291909722222,703
427.302337962963,703
427.312766203704,703
427.323194444444,703
427.333622685185,713
427.344039351852,713
427.354467592593,713
427.364895833333,693
427.375324074074,693
427.385752314815,698
427.39630787037,713
427.40662037037,728
427.417025462963,738
427.427453703704,738
427.437881944444,728
427.448298611111,738
427.458726851852,713
427.479583333333,738
427.490358796296,738
427.500439814815,738
427.511226851852,738
427.521284722222,738
427.532060185185,738
427.542199074074,738
427.552916666667,738
427.563981481482,738
427.58349537037,738
427.594270833333,738
427.604351851852,738
427.615127314815,738
427.625208333333,738
427.635972222222,738
427.646053240741,738
427.677685185185,738
427.687766203704,738
427.698541666667,738
427.708611111111,728
427.719050925926,733
427.791979166667,738
427.802395833333,738
427.812824074074,738
427.823252314815,738
427.844108796296,738
427.854525462963,738
427.864976851852,738
427.87537037037,733
427.885798611111,738
427.896238425926,738
427.906655092593,738
427.917141203704,738
427.937928240741,713
427.948356481481,703
427.958784722222,698
427.969212962963,698
427.979641203704,733
427.990069444444,733
427.997141203704,733
428.011006944444,733
428.021076388889,733
428.031851851852,738
428.04193287037,738
428.052881944444,733
428.063125,733
428.073206018519,733
428.083645833333,733
428.0940625,733
428.104837962963,733
428.114918981481,728
428.125694444444,733
428.135775462963,733
428.146550925926,733
428.156967592593,733
428.167395833333,713
428.177824074074,713
428.188252314815,713
428.198831018519,728
428.209097222222,713
428.219525462963,713
428.229953703704,713
428.240381944444,698
428.250798611111,713
428.261238425926,713
428.271666666667,713
428.282083333333,713
428.292511574074,703
428.30224537037,713
428.312673611111,713
428.323090277778,698
428.333518518519,698
428.343946759259,698
428.354375,698
428.364803240741,698
428.375219907407,713
428.437835648148,738
428.448599537037,738
428.458738425926,738
428.469467592593,738
428.479537037037,713
428.4903125,738
428.500428240741,738
428.511168981481,738
428.521238425926,738
428.532013888889,738
428.542094907407,738
428.563298611111,738
428.656782407407,738
428.667199074074,738
428.677627314815,738
428.68806712963,713
428.69849537037,738
428.719328703704,738
428.740185185185,755
428.750613425926,755
428.761041666667,738
428.771469907407,765
428.792372685185,738
428.80275462963,755
428.813171296296,738
428.823599537037,738
428.834027777778,738
428.844444444444,738
428.854872685185,740
428.865300925926,755
428.875729166667,740
428.886157407407,740
428.896608796296,755
428.907037037037,755
428.938275462963,738
428.948715277778,738
428.959143518519,733
428.969560185185,728
428.979988425926,713
428.990416666667,713
428.997141203704,713
429.011145833333,703
429.021215277778,703
429.031990740741,703
429.042071759259,703
429.052847222222,713
429.062928240741,713
429.07369212963,728
429.08412037037,728
429.094201388889,698
429.10462962963,698
429.11505787037,698
429.125486111111,698
429.136018518519,728
429.146678240741,728
429.156412037037,728
429.166840277778,728
429.177268518519,713
429.187743055556,703
429.198113425926,713
429.208541666667,713
429.218969907407,703
429.229398148148,713
429.239814814815,713
429.250243055556,728
429.260671296296,713
429.271099537037,703
429.281527777778,703
429.291956018519,703
429.302384259259,713
429.312800925926,713
429.323229166667,698
429.333657407407,703
429.344085648148,703
429.354502314815,713
429.364930555556,713
429.375451388889,703
429.396550925926,703
429.406979166667,698
429.438263888889,738
429.44869212963,713
429.469537037037,738
429.479965277778,738
429.490046296296,738
429.500833333333,738
429.510891203704,738
429.521678240741,738
429.542175925926,738
429.552256944444,738
429.573449074074,738
429.583541666667,738
429.719155092593,738
429.729583333333,738
429.740358796296,738
429.750439814815,738
429.782060185185,738
429.792488425926,738
429.802916666667,738
429.813344907407,738
429.823078703704,738
429.83349537037,738
429.854351851852,733
429.864780092593,738
429.875208333333,733
429.896053240741,738
429.906481481481,738
429.916909722222,733
429.927326388889,738
429.93775462963,713
429.94818287037,733
429.958611111111,713
429.969039351852,713
429.979467592593,713
429.989895833333,713
429.996967592593,713
430.011157407407,713
430.021226851852,713
430.032002314815,703
430.042083333333,703
430.052858796296,703
430.062939814815,698
430.073703703704,703
430.083796296296,698
430.094212962963,698
430.104641203704,713
430.115405092593,713
430.125844907407,713
430.146354166667,713
430.156770833333,713
430.167199074074,713
430.177627314815,713
430.188055555556,703
430.198530092593,698
430.208958333333,698
430.219328703704,698
430.229791666667,703
430.240185185185,698
430.250601851852,698
430.261030092593,703
430.271469907407,713
430.281886574074,713
430.292337962963,703
430.302743055556,698
430.313159722222,703
430.323587962963,713
430.334016203704,713
430.344444444444,728
430.354872685185,713
430.365289351852,713
430.375717592593,713
430.386145833333,713
430.396574074074,703
430.438275462963,738
430.459131944444,738
430.469571759259,738
430.47962962963,738
430.490405092593,738
430.510949074074,738
430.719131944444,755
430.729560185185,738
430.739976851852,755
430.750416666667,755
430.760914351852,755
430.771261574074,755
430.781689814815,755
430.792118055556,740
430.802546296296,738
430.812974537037,738
430.823391203704,755
430.833819444444,755
430.844247685185,765
430.854675925926,770
430.865104166667,755
430.875520833333,755
430.885949074074,770
430.940451388889,738
430.948101851852,738
430.958599537037,738
430.969016203704,728
430.979444444444,713
430.989861111111,728
430.99712962963,728
431.010625,713
431.021053240741,713
431.031805555556,728
431.041898148148,713
431.052662037037,713
431.0628125,738
431.208796296296,728
431.219479166667,713
431.229895833333,703
431.240324074074,698
431.250752314815,698
431.261180555556,698
431.27162037037,698
431.282037037037,698
431.292453703704,698
431.302881944444,703
431.313310185185,698
431.323842592593,703
431.333819444444,703
431.344236111111,703
431.354664351852,703
431.396377314815,738
431.406805555556,738
431.427650462963,738
431.438078703704,738
431.448506944444,738
431.500648148148,738
431.510717592593,738
431.521539351852,740
431.573263888889,740
431.584039351852,755
431.59412037037,740
431.604895833333,755
431.614976851852,755
431.625752314815,765
431.635821759259,755
431.646597222222,755
431.656678240741,755
431.667465277778,755
431.677650462963,755
431.687951388889,740
431.698726851852,755
431.719259259259,755
431.729664351852,755
431.750162037037,755
431.761053240741,755
431.771435185185,755
431.792210648148,755
431.802638888889,755
431.81306712963,755
431.82349537037,755
431.854768518519,738
431.865196759259,755
431.917326388889,738
431.92775462963,738
431.93818287037,738
431.948599537037,738
431.959027777778,738
431.969456018519,738
431.979884259259,733
431.9903125,733
431.996689814815,733
432.010763888889,733
432.021539351852,733
432.03162037037,738
432.042384259259,733
432.052465277778,713
432.063240740741,713
432.073321759259,713
432.084097222222,713
432.094328703704,733
432.104594907407,733
432.115023148148,738
432.125555555556,738
432.13587962963,738
432.146296296296,738
432.156724537037,738
432.167152777778,738
432.177581018519,728
432.188009259259,733
432.1984375,728
432.208854166667,733
432.219282407407,738
432.229756944444,738
432.240138888889,733
432.25056712963,738
432.26099537037,738
432.271423611111,738
432.281851851852,728
432.292280092593,738
432.302696759259,738
432.313125,733
432.323657407407,733
432.333634259259,733
432.344050925926,713
432.354583333333,738
432.36525462963,738
432.37568287037,738
432.406956018519,740
432.417384259259,738
432.427800925926,713
432.438240740741,740
432.448657407407,755
432.459085648148,738
432.469513888889,738
432.479675925926,738
432.490358796296,755
432.500451388889,755
432.511319444444,765
432.521643518519,755
432.531724537037,738
432.573078703704,765
432.583854166667,755
432.593935185185,755
432.604710648148,755
432.614791666667,755
432.625555555556,738
432.635636574074,738
432.646412037037,738
432.656481481481,755
432.667256944444,755
432.677349537037,755
432.688113425926,755
432.698194444444,740
432.708611111111,770
432.719398148148,765
432.729826388889,738
432.740243055556,770
432.750324074074,765
432.761099537037,755
432.771574074074,765
432.781956018519,755
432.792384259259,755
432.802800925926,755
432.813229166667,755
432.844490740741,728
432.875891203704,755
432.88625,755
432.896678240741,755
432.906412037037,755
432.916840277778,738
432.927256944444,738
432.937719907407,738
432.958541666667,738
432.968969907407,738
432.979398148148,738
432.989814814815,738
432.996898148148,738
433.010763888889,738
433.021539351852,728
433.03162037037,713
433.042569444444,713
433.052824074074,713
433.062905092593,713
433.073668981481,738
433.083761574074,728
433.094525462963,713
433.104606481481,713
433.115381944444,713
433.125798611111,728
433.13587962963,733
433.146678240741,728
433.156736111111,713
433.167303240741,713
433.177685185185,713
433.188020833333,733
433.198449074074,738
433.208865740741,738
433.219293981481,738
433.229722222222,738
433.240138888889,738
433.250694444444,738
433.260648148148,738
433.271076388889,738
433.281666666667,738
433.292280092593,733
433.302696759259,733
433.313125,713
433.323657407407,713
433.333634259259,738
433.354479166667,728
433.364907407407,728
433.375335648148,713
433.385868055556,713
433.396527777778,713
433.438055555556,738
433.458900462963,738
433.490173611111,738
433.510787037037,738
433.521446759259,738
433.531527777778,740
433.542291666667,738
433.552476851852,740
433.562928240741,738
433.688275462963,755
433.698414351852,755
433.719247685185,755
433.729814814815,740
433.760902777778,755
433.791828703704,755
433.802256944444,755
433.812685185185,755
433.823113425926,755
433.833530092593,738
433.843958333333,738
433.854398148148,738
433.864837962963,755
433.87525462963,738
433.885671296296,738
433.927372685185,755
433.937800925926,733
433.948229166667,738
433.969074074074,713
433.979502314815,713
433.989988425926,713
433.997349537037,713
434.010775462963,728
434.021550925926,728
434.03162037037,728
434.042395833333,728
434.052476851852,728
434.063252314815,713
434.073680555556,713
434.08375,713
434.094525462963,713
434.104606481481,713
434.115381944444,728
434.125810185185,728
434.136226851852,728
434.146655092593,738
434.157083333333,738
434.167511574074,738
434.17724537037,738
434.187662037037,733
434.198101851852,738
434.208518518519,733
434.218946759259,728
434.229375,728
434.239791666667,713
434.250231481481,713
434.260648148148,738
434.271076388889,738
434.28150462963,738
434.29193287037,738
434.302361111111,738
434.312777777778,713
434.323206018519,713
434.333634259259,713
434.3440625,713
434.364930555556,738
434.37568287037,755
434.386111111111,755
434.396527777778,755
434.406967592593,738
434.417384259259,755
434.427824074074,740
434.51130787037,765
434.52130787037,755
434.532083333333,755
434.542152777778,765
434.552928240741,765
434.563009259259,765
434.573090277778,765
434.583912037037,765
434.593935185185,765
434.604710648148,755
434.646215277778,770
434.656493055556,755
434.698541666667,755
434.708622685185,755
434.719398148148,765
434.729479166667,755
434.74025462963,755
434.750335648148,755
434.761111111111,755
434.771527777778,738
434.781967592593,765
434.792384259259,765
434.8028125,755
434.813240740741,765
434.823668981481,755
434.834085648148,755
434.844513888889,755
434.85494212963,755
434.86537037037,755
434.875798611111,755
434.886215277778,738
434.896643518519,738
434.907071759259,738
434.9175,738
434.927928240741,738
434.937662037037,738
434.948101851852,738
434.958506944444,738
434.968946759259,738
434.979490740741,738
434.990138888889,738
434.997210648148,738
435.010960648148,738
435.021041666667,733
435.03181712963,728
435.041886574074,728
435.052662037037,713
435.062743055556,738
435.073518518519,738
435.083587962963,738
435.094375,738
435.104444444444,738
435.115219907407,738
435.125289351852,728
435.136076388889,738
435.146493055556,713
435.156921296296,713
435.167349537037,738
435.177777777778,738
435.188206018519,738
435.198634259259,738
435.209050925926,728
435.219490740741,728
435.229907407407,728
435.240335648148,728
435.250763888889,733
435.26119212963,738
435.271608796296,738
435.282037037037,738
435.292465277778,738
435.302893518519,738
435.313310185185,738
435.323738425926,738
435.344594907407,738
435.355011574074,738
435.364768518519,738
435.375219907407,738
435.385648148148,738
435.396076388889,733
435.40693287037,733
435.416921296296,755
435.427696759259,755
435.437777777778,765
435.458981481481,770
435.4690625,770
435.479826388889,770
435.489907407407,770
435.50068287037,770
435.573321759259,765
435.584097222222,770
435.594525462963,755
435.604606481481,755
435.615381944444,755
435.625798611111,738
435.636226851852,765
435.657083333333,770
435.667511574074,755
435.677939814815,765
435.688356481481,765
435.698784722222,765
435.709212962963,740
435.729467592593,755
435.740243055556,755
435.750324074074,770
435.760740740741,770
435.771168981481,770
435.792025462963,770
435.802453703704,765
435.833784722222,770
435.844155092593,770
435.854583333333,770
435.885856481481,770
435.896296296296,770
435.917141203704,755
435.92755787037,738
435.937986111111,738
435.948414351852,738
435.958842592593,738
435.969270833333,738
435.9796875,738
435.990127314815,738
435.997199074074,755
436.011064814815,738
436.021134259259,738
436.031909722222,738
436.041990740741,738
436.05275462963,738
436.062835648148,738
436.073611111111,738
436.08369212963,733
436.094513888889,740
436.104895833333,738
436.114965277778,738
436.125740740741,738
436.135821759259,738
436.157037037037,738
436.167453703704,738
436.17787037037,738
436.188368055556,738
436.198726851852,738
436.209155092593,738
436.219583333333,738
436.230011574074,740
436.250162037037,738
436.260590277778,738
436.271030092593,738
436.281446759259,738
436.291863425926,738
436.302303240741,738
436.312719907407,738
436.323148148148,738
436.333576388889,738
436.34400462963,738
436.354421296296,738
436.364849537037,738
436.385706018519,738
436.396122685185,765
436.406550925926,765
436.416979166667,765
436.427418981481,755
436.437835648148,765
436.448263888889,770
436.458680555556,765
436.510810185185,770
436.521585648148,755
436.531666666667,755
436.54244212963,765
436.552523148148,765
436.563298611111,765
436.57337962963,765
436.594571759259,770
436.604652777778,770
436.615428240741,770
436.625509259259,765
436.635590277778,770
436.667222222222,765
436.677418981481,770
436.687847222222,770
436.698148148148,770
436.708912037037,770
436.719340277778,765
436.729768518519,755
436.739849537037,770
436.750717592593,770
436.761041666667,755
436.771493055556,755
436.781898148148,765
436.792337962963,765
436.80275462963,765
436.855046296296,755
436.864965277778,755
436.875381944444,755
436.885810185185,755
436.906655092593,755
436.917094907407,738
436.927523148148,738
436.937951388889,738
436.948368055556,738
436.958796296296,733
436.969224537037,733
436.979652777778,738
436.990069444444,738
436.997152777778,738
437.011238425926,738
437.021469907407,740
437.031747685185,755
437.042511574074,738
437.052604166667,738
437.062673611111,738
437.073113425926,738
437.083993055556,733
437.094305555556,733
437.104375,728
437.114826388889,738
437.125231481481,738
437.136168981481,740
437.146423611111,728
437.156944444444,738
437.167280092593,738
437.177789351852,738
437.188206018519,740
437.198645833333,738
437.208981481481,738
437.21943287037,738
437.229837962963,738
437.240277777778,738
437.250694444444,738
437.261134259259,738
437.271550925926,738
437.281979166667,738
437.292407407407,738
437.396793981481,765
437.438020833333,765
437.448449074074,765
437.458865740741,765
437.469293981481,770
437.479375,770
437.490150462963,770
437.510659722222,770
437.521423611111,770
437.53150462963,765
437.542326388889,755
437.552708333333,738
437.562777777778,765
437.615289351852,770
437.625335648148,770
437.636111111111,770
437.64619212963,775
437.656967592593,775
437.667048611111,738
437.677824074074,770
